n_estimators,criterion,max_depth,max_features,max_leaf_nodes,train accuracy,train precision,train recall,train f1,validation accuracy,validation precision,validation recall,validation f1,test accuracy,test precision,test recall,test f1
200,entropy,15.0,2,,0.9998323975530043,0.9994786401937906,0.9997764530551416,0.9996275050266149,0.9651382858539769,0.948816500456441,0.8935916542473918,0.9201986298723188,0.9541616405307599,0.9358600583090378,0.856,0.8941504178272981
200,entropy,15.0,2,5.0,0.8520380665442395,0.6180158606663552,0.8961251862891209,0.7315169929132836,0.8478829542564255,0.6114646731399909,0.89150521609538,0.7252613740806373,0.8510253317249699,0.620754716981132,0.8773333333333333,0.7270718232044199
200,entropy,15.0,2,10.0,0.878167695378423,0.6655451171992057,0.9215350223546945,0.7728750709188792,0.871884198123594,0.6562142991647342,0.9084947839046199,0.7616991425600267,0.8775633293124246,0.6699604743083004,0.904,0.7695800227014756
200,entropy,15.0,2,20.0,0.9050516054564233,0.7217580838797427,0.9405365126676601,0.8167313307864749,0.8978959636330627,0.7092221096207996,0.9272727272727274,0.8035286936135162,0.9071170084439083,0.7297297297297297,0.936,0.8200934579439252
200,entropy,15.0,4,,1.0,1.0,1.0,1.0,0.9660097343390923,0.948143044255251,0.898360655737705,0.9223983059023848,0.9589867310012062,0.9528023598820059,0.8613333333333333,0.9047619047619048
200,entropy,15.0,4,5.0,0.8368865904248773,0.5895267876157543,0.9055886736214604,0.714113882731432,0.834809429483786,0.58664483184689,0.9031296572280179,0.7110983013964701,0.8359469240048251,0.592128801431127,0.8826666666666667,0.708779443254818
200,entropy,15.0,4,10.0,0.8773129425637988,0.6628107532585971,0.9254843517138598,0.7724010214122681,0.8728224235817083,0.6562167757179056,0.9150521609538004,0.764150447495016,0.8751507840772015,0.6653543307086615,0.9013333333333333,0.7655719139297849
200,entropy,15.0,4,20.0,0.9131469848457441,0.7412555478855933,0.9430700447093889,0.8300644748506579,0.9073488598034078,0.7320368388005777,0.9287630402384501,0.8186284647350615,0.9065138721351025,0.7360515021459227,0.9146666666666666,0.8156956004756243
200,entropy,15.0,8,,1.0,1.0,1.0,1.0,0.9659428225539003,0.9462827039333813,0.8998509687034277,0.9223616994818628,0.9613992762364294,0.9481268011527377,0.8773333333333333,0.9113573407202216
200,entropy,15.0,8,5.0,0.8259249423090521,0.572422850565484,0.896870342771982,0.6987086895282006,0.8228765731459504,0.5683780873605034,0.8929955290611028,0.6943350747641823,0.8317249698431846,0.5857142857142857,0.8746666666666667,0.7016042780748664
200,entropy,15.0,8,10.0,0.886514526196226,0.6851697474653269,0.9171385991058123,0.7843018560696513,0.8824092331972329,0.6795478677642236,0.9046199701937407,0.7759909113546462,0.8841978287092883,0.688659793814433,0.8906666666666667,0.7767441860465116
200,entropy,15.0,8,20.0,0.9217116496820064,0.7662921709611052,0.9381520119225039,0.8435413480416312,0.9152596392964961,0.7576139745099302,0.9171385991058123,0.8296376485626787,0.9125452352231604,0.759009009009009,0.8986666666666666,0.8229548229548229
200,log_loss,,1,,1.0,1.0,1.0,1.0,0.9583002294503528,0.9598224677116493,0.8503725782414306,0.9016724372889584,0.9571773220747889,0.9691358024691358,0.8373333333333334,0.8984263233190272
200,log_loss,,1,5.0,0.8419147424949655,0.6006692009294984,0.887183308494784,0.7163091826381921,0.8372231519270503,0.5936551618535514,0.8795827123695977,0.7087697336673963,0.8486127864897467,0.6161048689138576,0.8773333333333333,0.7238723872387238
200,log_loss,,1,10.0,0.8689159953555639,0.6474466058062175,0.9164679582712371,0.75878841539137,0.8618273433280097,0.6357227656808451,0.9046199701937407,0.7466615307234179,0.876357056694813,0.6673228346456693,0.904,0.7678369195922989
200,log_loss,,1,20.0,0.8910231472014424,0.6899869280013494,0.9365126676602087,0.7945219396417631,0.8829454711641214,0.6761607870109676,0.9213114754098362,0.7798652145454594,0.8926417370325693,0.6973947895791583,0.928,0.7963386727688787
200,log_loss,,2,,1.0,1.0,1.0,1.0,0.9635962141141177,0.9562555416747239,0.878688524590164,0.9156577929515516,0.9571773220747889,0.9606060606060606,0.8453333333333334,0.8992907801418439
200,log_loss,,2,5.0,0.8520380665442395,0.6180158606663552,0.8961251862891209,0.7315169929132836,0.8478829542564255,0.6114646731399909,0.89150521609538,0.7252613740806373,0.8510253317249699,0.620754716981132,0.8773333333333333,0.7270718232044199
200,log_loss,,2,10.0,0.878167695378423,0.6655451171992057,0.9215350223546945,0.7728750709188792,0.871884198123594,0.6562142991647342,0.9084947839046199,0.7616991425600267,0.8775633293124246,0.6699604743083004,0.904,0.7695800227014756
200,log_loss,,2,20.0,0.9050516054564233,0.7217580838797427,0.9405365126676601,0.8167313307864749,0.8978959636330627,0.7092221096207996,0.9272727272727274,0.8035286936135162,0.9071170084439083,0.7297297297297297,0.936,0.8200934579439252
200,log_loss,,4,,1.0,1.0,1.0,1.0,0.9658757310191172,0.9508420645651687,0.8947839046199701,0.9217968669335767,0.9589867310012062,0.9449275362318841,0.8693333333333333,0.9055555555555556
200,log_loss,,4,5.0,0.8368865904248773,0.5895267876157543,0.9055886736214604,0.714113882731432,0.834809429483786,0.58664483184689,0.9031296572280179,0.7110983013964701,0.8359469240048251,0.592128801431127,0.8826666666666667,0.708779443254818
200,log_loss,,4,10.0,0.8773129425637988,0.6628107532585971,0.9254843517138598,0.7724010214122681,0.8728224235817083,0.6562167757179056,0.9150521609538004,0.764150447495016,0.8751507840772015,0.6653543307086615,0.9013333333333333,0.7655719139297849
200,log_loss,,4,20.0,0.9131469848457441,0.7412555478855933,0.9430700447093889,0.8300644748506579,0.9073488598034078,0.7320368388005777,0.9287630402384501,0.8186284647350615,0.9065138721351025,0.7360515021459227,0.9146666666666666,0.8156956004756243
200,log_loss,,8,,1.0,1.0,1.0,1.0,0.9654734963722038,0.9453746493639894,0.8986587183308495,0.9212732793543609,0.9589867310012062,0.9449275362318841,0.8693333333333333,0.9055555555555556
200,log_loss,,8,5.0,0.8259249423090521,0.572422850565484,0.896870342771982,0.6987086895282006,0.8228765731459504,0.5683780873605034,0.8929955290611028,0.6943350747641823,0.8317249698431846,0.5857142857142857,0.8746666666666667,0.7016042780748664
200,log_loss,,8,10.0,0.886514526196226,0.6851697474653269,0.9171385991058123,0.7843018560696513,0.8824092331972329,0.6795478677642236,0.9046199701937407,0.7759909113546462,0.8841978287092883,0.688659793814433,0.8906666666666667,0.7767441860465116
200,log_loss,,8,20.0,0.9217116496820064,0.7662921709611052,0.9381520119225039,0.8435413480416312,0.9152596392964961,0.7576139745099302,0.9171385991058123,0.8296376485626787,0.9125452352231604,0.759009009009009,0.8986666666666666,0.8229548229548229
200,log_loss,5.0,1,,0.8989340880481448,0.717004859881697,0.9098360655737705,0.8019815824651463,0.889314515947833,0.7004122448748975,0.8888226527570791,0.7833623204695777,0.8914354644149578,0.7061310782241015,0.8906666666666667,0.7877358490566038
200,log_loss,5.0,1,5.0,0.8419147424949655,0.6006692009294984,0.887183308494784,0.7163091826381921,0.8372231519270503,0.5936551618535514,0.8795827123695977,0.7087697336673963,0.8486127864897467,0.6161048689138576,0.8773333333333333,0.7238723872387238
200,log_loss,5.0,1,10.0,0.8691506134977166,0.6494809901426228,0.9087928464977646,0.7575434926202942,0.860821666835931,0.6358390661614941,0.8932935916542475,0.7428511179015993,0.873341375150784,0.6640159045725647,0.8906666666666667,0.7608200455580866
200,log_loss,5.0,1,20.0,0.8944087138214625,0.7053355299459039,0.9113263785394933,0.7951848385717448,0.885158031346531,0.6897472248776781,0.8912071535022354,0.7775261535098569,0.8926417370325693,0.7064989517819706,0.8986666666666666,0.7910798122065728
200,log_loss,5.0,2,,0.9131637507090306,0.7511663465498941,0.9181073025335319,0.8262743542381212,0.9048011565088675,0.7341021112240894,0.9058122205663188,0.8107712900285264,0.9047044632086851,0.737417943107221,0.8986666666666666,0.8100961538461539
200,log_loss,5.0,2,5.0,0.8520380665442395,0.6180158606663552,0.8961251862891209,0.7315169929132836,0.8478829542564255,0.6114646731399909,0.89150521609538,0.7252613740806373,0.8510253317249699,0.620754716981132,0.8773333333333333,0.7270718232044199
200,log_loss,5.0,2,10.0,0.8785867323981401,0.6676432616413274,0.9165424739195231,0.7725202840403449,0.8736270726251257,0.6600523564248425,0.9067064083457526,0.7637207900890466,0.8811821471652593,0.6765873015873016,0.9093333333333333,0.7758816837315131
200,log_loss,5.0,2,20.0,0.9061745573024085,0.7319156542029797,0.9198956780923995,0.8151810574060028,0.8990358007260086,0.7196014633361566,0.9058122205663188,0.8016841356113927,0.9071170084439083,0.7376344086021506,0.9146666666666666,0.8166666666666667
200,log_loss,5.0,4,,0.9180577983471746,0.7626402382151944,0.9230253353204173,0.8351863368848964,0.9106339633256908,0.7490518053672316,0.9078986587183309,0.820654793516568,0.9083232810615199,0.7494407158836689,0.8933333333333333,0.8150851581508516
200,log_loss,5.0,4,5.0,0.8368865904248773,0.5895267876157543,0.9055886736214604,0.714113882731432,0.834809429483786,0.58664483184689,0.9031296572280179,0.7110983013964701,0.8359469240048251,0.592128801431127,0.8826666666666667,0.708779443254818
200,log_loss,5.0,4,10.0,0.8802460275256256,0.6707218338472655,0.9189269746646795,0.7753936591998813,0.8754369487866454,0.6632072358569884,0.9087928464977644,0.7666308341676807,0.8775633293124246,0.672,0.896,0.768
200,log_loss,5.0,4,20.0,0.9128788068840837,0.7485401118961276,0.9227272727272726,0.8265326298355218,0.9064772765060993,0.7376414094836048,0.9078986587183309,0.8138040068002581,0.9071170084439083,0.7428571428571429,0.9013333333333333,0.8144578313253013
200,log_loss,5.0,8,,0.9244603705474912,0.7828337767793179,0.9192250372578241,0.845545231480056,0.9169357143563301,0.7703069154970519,0.8995529061102833,0.8297992122367821,0.9101326899879373,0.7665094339622641,0.8666666666666667,0.8135168961201502
200,log_loss,5.0,8,5.0,0.8259249423090521,0.572422850565484,0.896870342771982,0.6987086895282006,0.8228765731459504,0.5683780873605034,0.8929955290611028,0.6943350747641823,0.8317249698431846,0.5857142857142857,0.8746666666666667,0.7016042780748664
200,log_loss,5.0,8,10.0,0.8888442072327003,0.6920682211835707,0.9121460506706409,0.7869121693681695,0.8848229331717985,0.6865387494506132,0.9004470938897169,0.7788945673089654,0.8884197828709288,0.70042194092827,0.8853333333333333,0.7820965842167256
200,log_loss,5.0,8,20.0,0.9205048952078764,0.7724586285609687,0.9166915052160952,0.8383967694675322,0.9149914753756541,0.7634096315335254,0.9022354694485843,0.8269125739612505,0.9107358262967431,0.7585421412300684,0.888,0.8181818181818182
200,log_loss,10.0,1,,0.9747251422408482,0.9168151968591911,0.9762295081967214,0.9455825087524582,0.9460313312524322,0.862674354829805,0.9043219076005962,0.8829231939694504,0.9445114595898673,0.8733509234828496,0.8826666666666667,0.8779840848806366
200,log_loss,10.0,1,5.0,0.8419147424949655,0.6006692009294984,0.887183308494784,0.7163091826381921,0.8372231519270503,0.5936551618535514,0.8795827123695977,0.7087697336673963,0.8486127864897467,0.6161048689138576,0.8773333333333333,0.7238723872387238
200,log_loss,10.0,1,10.0,0.8689159953555639,0.6474466058062175,0.9164679582712371,0.75878841539137,0.8618273433280097,0.6357227656808451,0.9046199701937407,0.7466615307234179,0.876357056694813,0.6673228346456693,0.904,0.7678369195922989
200,log_loss,10.0,1,20.0,0.8914924312437369,0.6909671517711583,0.9367362146050671,0.7952604364514206,0.88301245035541,0.6763103596649095,0.9213114754098362,0.779967436092984,0.8932448733413751,0.6987951807228916,0.928,0.7972508591065293
200,log_loss,10.0,2,,0.9831221695139465,0.9430376578528232,0.9844262295081967,0.9632873724063057,0.9566910212383128,0.8898105439926066,0.9219076005961252,0.9054625907160438,0.9529553679131484,0.8837209302325582,0.912,0.8976377952755905
200,log_loss,10.0,2,5.0,0.8520380665442395,0.6180158606663552,0.8961251862891209,0.7315169929132836,0.8478829542564255,0.6114646731399909,0.89150521609538,0.7252613740806373,0.8510253317249699,0.620754716981132,0.8773333333333333,0.7270718232044199
200,log_loss,10.0,2,10.0,0.878167695378423,0.6655451171992057,0.9215350223546945,0.7728750709188792,0.871884198123594,0.6562142991647342,0.9084947839046199,0.7616991425600267,0.8775633293124246,0.6699604743083004,0.904,0.7695800227014756
200,log_loss,10.0,2,20.0,0.9050180849670241,0.7217759592080781,0.9402384500745157,0.8166310176952717,0.8974937514548482,0.7083951401899735,0.9269746646795827,0.8028685630616884,0.9077201447527141,0.73125,0.936,0.8210526315789474
200,log_loss,10.0,4,,0.9884520116072139,0.9622452354185838,0.9874068554396424,0.9746619364707108,0.9610486681004693,0.9077435550883577,0.9207153502235469,0.9140598578020818,0.9529553679131484,0.8918205804749341,0.9013333333333333,0.896551724137931
200,log_loss,10.0,4,5.0,0.8368865904248773,0.5895267876157543,0.9055886736214604,0.714113882731432,0.834809429483786,0.58664483184689,0.9031296572280179,0.7110983013964701,0.8359469240048251,0.592128801431127,0.8826666666666667,0.708779443254818
200,log_loss,10.0,4,10.0,0.8773129425637988,0.6628107532585971,0.9254843517138598,0.7724010214122681,0.8728224235817083,0.6562167757179056,0.9150521609538004,0.764150447495016,0.8751507840772015,0.6653543307086615,0.9013333333333333,0.7655719139297849
200,log_loss,10.0,4,20.0,0.9131805053351432,0.7413416841262259,0.9430700447093889,0.8301185950883732,0.9069466251564945,0.731018350236043,0.9287630402384501,0.8179899117363447,0.9065138721351025,0.7360515021459227,0.9146666666666666,0.8156956004756243
200,log_loss,10.0,8,,0.9915191715034037,0.9713864907817378,0.9915052160953799,0.9813411045616075,0.9615181066256598,0.9120860951291443,0.9177347242921015,0.914755986901423,0.9565741857659831,0.9083557951482479,0.8986666666666666,0.903485254691689
200,log_loss,10.0,8,5.0,0.8259249423090521,0.572422850565484,0.896870342771982,0.6987086895282006,0.8228765731459504,0.5683780873605034,0.8929955290611028,0.6943350747641823,0.8317249698431846,0.5857142857142857,0.8746666666666667,0.7016042780748664
200,log_loss,10.0,8,10.0,0.886514526196226,0.6851697474653269,0.9171385991058123,0.7843018560696513,0.8824092331972329,0.6795478677642236,0.9046199701937407,0.7759909113546462,0.8841978287092883,0.688659793814433,0.8906666666666667,0.7767441860465116
200,log_loss,10.0,8,20.0,0.9217284113313525,0.7663059243059929,0.93822652757079,0.843580148383352,0.9153266634251824,0.7576791423170335,0.9174366616989568,0.829795884487338,0.9125452352231604,0.759009009009009,0.8986666666666666,0.8229548229548229
200,log_loss,15.0,1,,0.9988938112080076,0.9959896000881912,0.9991058122205663,0.9975450160164023,0.9587022843476752,0.937511272366924,0.8748137108792846,0.9050265237356667,0.9523522316043426,0.9277456647398844,0.856,0.8904299583911235
200,log_loss,15.0,1,5.0,0.8419147424949655,0.6006692009294984,0.887183308494784,0.7163091826381921,0.8372231519270503,0.5936551618535514,0.8795827123695977,0.7087697336673963,0.8486127864897467,0.6161048689138576,0.8773333333333333,0.7238723872387238
200,log_loss,15.0,1,10.0,0.8689159953555639,0.6474466058062175,0.9164679582712371,0.75878841539137,0.8618273433280097,0.6357227656808451,0.9046199701937407,0.7466615307234179,0.876357056694813,0.6673228346456693,0.904,0.7678369195922989
200,log_loss,15.0,1,20.0,0.8910231472014424,0.6899869280013494,0.9365126676602087,0.7945219396417631,0.8829454711641214,0.6761607870109676,0.9213114754098362,0.7798652145454594,0.8926417370325693,0.6973947895791583,0.928,0.7963386727688787
200,log_loss,15.0,2,,0.9998323975530043,0.9994786401937906,0.9997764530551416,0.9996275050266149,0.9651382858539769,0.948816500456441,0.8935916542473918,0.9201986298723188,0.9541616405307599,0.9358600583090378,0.856,0.8941504178272981
200,log_loss,15.0,2,5.0,0.8520380665442395,0.6180158606663552,0.8961251862891209,0.7315169929132836,0.8478829542564255,0.6114646731399909,0.89150521609538,0.7252613740806373,0.8510253317249699,0.620754716981132,0.8773333333333333,0.7270718232044199
200,log_loss,15.0,2,10.0,0.878167695378423,0.6655451171992057,0.9215350223546945,0.7728750709188792,0.871884198123594,0.6562142991647342,0.9084947839046199,0.7616991425600267,0.8775633293124246,0.6699604743083004,0.904,0.7695800227014756
200,log_loss,15.0,2,20.0,0.9050516054564233,0.7217580838797427,0.9405365126676601,0.8167313307864749,0.8978959636330627,0.7092221096207996,0.9272727272727274,0.8035286936135162,0.9071170084439083,0.7297297297297297,0.936,0.8200934579439252
200,log_loss,15.0,4,,1.0,1.0,1.0,1.0,0.9660097343390923,0.948143044255251,0.898360655737705,0.9223983059023848,0.9589867310012062,0.9528023598820059,0.8613333333333333,0.9047619047619048
200,log_loss,15.0,4,5.0,0.8368865904248773,0.5895267876157543,0.9055886736214604,0.714113882731432,0.834809429483786,0.58664483184689,0.9031296572280179,0.7110983013964701,0.8359469240048251,0.592128801431127,0.8826666666666667,0.708779443254818
200,log_loss,15.0,4,10.0,0.8773129425637988,0.6628107532585971,0.9254843517138598,0.7724010214122681,0.8728224235817083,0.6562167757179056,0.9150521609538004,0.764150447495016,0.8751507840772015,0.6653543307086615,0.9013333333333333,0.7655719139297849
